ID	BK	SR	Month	Country	Project	Problems	Lat	CoordY	CoordX	Vegetation	Diversity	Temp	Prec		
H1628	HU04	SR01	07/05/2023	Hungary	INSIGNIA-EU	Yes	48	48	21.06723889	Agricultural	Medium	17.39999962	30.39999962		
H1629	HU04	SR02	24/05/2023	Hungary	INSIGNIA-EU	Yes	48	48	21.06723889	Agricultural	Medium	17.39999962	30.39999962		
H1630	HU05	SR01	05/05/2023	Hungary	INSIGNIA-EU	Yes	47	47	18.45936667	Agricultural	Low	17.80000114	39.29999924		
H1631	HU05	SR02	19/05/2023	Hungary	INSIGNIA-EU	Yes	47	47	18.45936667	Agricultural	Low	17.80000114	39.29999924		
H1632	HU06	SR01	04/05/2023	Hungary	INSIGNIA-EU	Yes	47	47	18.80181389	Agricultural	Medium	18.70000076	30.30000114		
H1633	HU06	SR02	20/05/2023	Hungary	INSIGNIA-EU	Yes	47	47	18.80181389	Agricultural	Medium	18.70000076	30.30000114		
H1634	HU07	SR01	05/05/2023	Hungary	INSIGNIA-EU	Yes	48	48	21.21684444	Agricultural	Low	16.30000114	26.5		
H1635	HU07	SR02	20/05/2023	Hungary	INSIGNIA-EU	Yes	48	48	21.21684444	Agricultural	Low	16.30000114	26.5		
H1636	HU08	SR01	05/05/2023	Hungary	INSIGNIA-EU	Yes	46	46	16.86897222	Agricultural	Medium	18.10000038	56.5		
H1637	HU08	SR02	19/05/2023	Hungary	INSIGNIA-EU	Yes	46	46	16.86897222	Agricultural	Medium	18.10000038	56.5		
H1638	HU09	SR01	07/05/2023	Hungary	INSIGNIA-EU	Yes	46	46	17.768975	Agricultural	Medium	18.39999962	38.60000229		
H1639	HU09	SR02	19/05/2023	Hungary	INSIGNIA-EU	Yes	46	46	17.768975	Agricultural	Medium	18.39999962	38.60000229		
H1640	HU10	SR01	07/05/2023	Hungary	INSIGNIA-EU	Yes	46	46	18.24249167	Agricultural	Low	18.89999962	36.20000076		
H1641	HU10	SR02	19/05/2023	Hungary	INSIGNIA-EU	Yes	46	46	18.24249167	Agricultural	Low	18.89999962	36.20000076		
H1642	HU11	SR01	07/05/2023	Hungary	INSIGNIA-EU	Yes	47	47	17.35863889	Forest/Natural	High	18	48.40000153		
H1643	HU11	SR02	21/05/2023	Hungary	INSIGNIA-EU	Yes	47	47	17.35863889	Forest/Natural	High	18	48.40000153		
H1644	HU12	SR01	07/05/2023	Hungary	INSIGNIA-EU	Yes	48	48	17.75063889	Agricultural	High	18	39.29999924		
H1645	HU12	SR02	21/05/2023	Hungary	INSIGNIA-EU	Yes	48	48	17.75063889	Agricultural	High	18	39.29999924		
H1646	HU13	SR01	06/05/2023	Hungary	INSIGNIA-EU	Yes	46	46	19.79043333	Agricultural	High	18.5	29.39999962		
H1647	HU13	SR02	20/05/2023	Hungary	INSIGNIA-EU	Yes	46	46	19.79043333	Agricultural	High	18.5	29.39999962		
H1648	HU14	SR01	07/05/2023	Hungary	INSIGNIA-EU	Yes	47	47	19.39080556	Agricultural	High	18.70000076	28.5		
H1649	HU14	SR02	21/05/2023	Hungary	INSIGNIA-EU	Yes	47	47	19.39080556	Agricultural	High	18.70000076	28.5		
H1650	HU15	SR01	05/05/2023	Hungary	INSIGNIA-EU	Yes	48	48	16.91470278	Agricultural	Medium	17.80000114	51.70000076		
H1651	HU15	SR02	20/05/2023	Hungary	INSIGNIA-EU	Yes	48	48	16.91470278	Agricultural	Medium	17.80000114	51.70000076		
A1652	AT01	SR01	05/05/2023	Austria	INSIGNIA-EU	Yes	47	47	15.765419	Forest/Natural	Medium	15	85.5		
A1653	AT01	SR02	18/05/2023	Austria	INSIGNIA-EU	Yes	47	47	15.765419	Forest/Natural	Medium	15	85.5		
A1654	AT02	SR01	06/05/2023	Austria	INSIGNIA-EU	Yes	48	48	16.359018	Artificial	High	17.20000076	53.70000076		
A1655	AT02	SR02	21/05/2023	Austria	INSIGNIA-EU	Yes	48	48	16.359018	Artificial	High	17.20000076	53.70000076		
A1656	AT03	SR01	04/05/2023	Austria	INSIGNIA-EU	Yes	47	47	15.45045	Artificial	Medium	13.90000057	96.20000458		
A1657	AT03	SR02	18/05/2023	Austria	INSIGNIA-EU	Yes	47	47	15.45045	Artificial	Medium	13.90000057	96.20000458		
A1658	AT04	SR01	04/05/2023	Austria	INSIGNIA-EU	Yes	47	47	16.07124	Agricultural	Medium	17.39999962	59		
A1659	AT04	SR02	20/05/2023	Austria	INSIGNIA-EU	Yes	47	47	16.07124	Agricultural	Medium	17.39999962	59		
A1660	AT05	SR01	04/05/2023	Austria	INSIGNIA-EU	Yes	48	48	14.614477	Agricultural	Low	15.30000019	85.70000458		
A1661	AT05	SR02	19/05/2023	Austria	INSIGNIA-EU	Yes	48	48	14.614477	Agricultural	Low	15.30000019	85.70000458		
A1662	AT06	SR01	05/05/2023	Austria	INSIGNIA-EU	Yes	47	47	13.28027778	Forest/Natural	Medium	10.69999981	115.2000046		
A1663	AT06	SR02	21/05/2023	Austria	INSIGNIA-EU	Yes	47	47	13.28027778	Forest/Natural	Medium	10.69999981	115.2000046		
A1664	AT07	SR01	04/05/2023	Austria	INSIGNIA-EU	Yes	48	48	16.45242	Artificial	Medium	17.20000076	53.70000076		
A1665	AT07	SR02	19/05/2023	Austria	INSIGNIA-EU	Yes	48	48	16.45242	Artificial	Medium	17.20000076	53.70000076		
A1666	AT08	SR01	06/05/2023	Austria	INSIGNIA-EU	Yes	48	48	13.89052	Agricultural	Medium	15.60000038	106		
A1667	AT08	SR02	20/05/2023	Austria	INSIGNIA-EU	Yes	48	48	13.89052	Agricultural	Medium	15.60000038	106		
A1668	AT09	SR01	04/05/2023	Austria	INSIGNIA-EU	Yes	47	47	10.3071	Forest/Natural	High	9.100000381	106.2000046		
A1669	AT09	SR02	20/05/2023	Austria	INSIGNIA-EU	Yes	47	47	10.3071	Forest/Natural	High	9.100000381	106.2000046		
A1670	AT10	SR01	05/05/2023	Austria	INSIGNIA-EU	Yes	47	47	15.31925	Forest/Natural	High	13.90000057	96.20000458		
A1671	AT10	SR02	21/05/2023	Austria	INSIGNIA-EU	Yes	47	47	15.31925	Forest/Natural	High	13.90000057	96.20000458		
B1672	BE01	SR01	05/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	4.50305	Artificial	Low	15.30000019	48.70000076		
B1673	BE01	SR02	19/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	4.50305	Artificial	Low	15.30000019	48.70000076		
B1674	BE02	SR01	05/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	3.23302	Artificial	Medium	14.69999981	49.5		
B1675	BE02	SR02	19/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	3.23302	Artificial	Medium	14.69999981	49.5		
B1676	BE03	SR01	05/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	4.54093	Artificial	High	15.19999981	46.70000076		
B1677	BE03	SR02	18/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	4.54093	Artificial	High	15.19999981	46.70000076		
B1678	BE04	SR01	07/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	3.51832	Agricultural	Low	15.10000038	49.79999924		
B1679	BE04	SR02	22/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	3.51832	Agricultural	Low	15.10000038	49.79999924		
B1680	BE05	SR01	06/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	3.53155	Agricultural	Medium	15.19999981	51.79999924		
B1681	BE05	SR02	21/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	3.53155	Agricultural	Medium	15.19999981	51.79999924		
B1682	BE06	SR01	04/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	3.56686	Agricultural	Medium	15.19999981	51.79999924		
B1683	BE06	SR02	18/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	3.56686	Agricultural	Medium	15.19999981	51.79999924		
B1684	BE07	SR01	04/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	4.4891	Agricultural	High	15.30000019	53.20000076		
B1685	BE07	SR02	18/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	4.4891	Agricultural	High	15.30000019	53.20000076		
B1686	BE08	SR01	07/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	3.83109	Agricultural	High	15.10000038	49.79999924		
B1687	BE08	SR02	21/05/2023	Belgium	INSIGNIA-EU	No	51	51	3.83109	Agricultural	High	15.10000038	49.79999924		
B1688	BE09	SR01	07/05/2023	Belgium	INSIGNIA-EU	Yes	50	50	5.48688	Agricultural	Medium	14.5	47.60000229		
B1689	BE09	SR02	21/05/2023	Belgium	INSIGNIA-EU	Yes	50	50	5.48688	Agricultural	Medium	14.5	47.60000229		
B1690	BE10	SR01	05/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	5.35991	Forest/Natural	High	15.30000019	48.10000229		
B1691	BE10	SR02	19/05/2023	Belgium	INSIGNIA-EU	Yes	51	51	5.35991	Forest/Natural	High	15.30000019	48.10000229		
SE1692	SE01	SR01	04/05/2023	Sweden	INSIGNIA-EU	Yes	56	56	14.059879	Agricultural	High	11.5	40.29999924		
SE1693	SE01	SR02	18/05/2023	Sweden	INSIGNIA-EU	Yes	56	56	14.059879	Agricultural	High	11.5	40.29999924		
SE1694	SE02	SR01	06/05/2023	Sweden	INSIGNIA-EU	Yes	56	56	13.93898	Forest/Natural	High	11.5	42.70000076		
SE1695	SE02	SR02	19/05/2023	Sweden	INSIGNIA-EU	Yes	56	56	13.93898	Forest/Natural	High	11.5	42.70000076		
SE1696	SE03	SR01	07/05/2023	Sweden	INSIGNIA-EU	Yes	57	57	15.232694	Forest/Natural	Medium	10.30000019	44.70000076		
SE1697	SE03	SR02	21/05/2023	Sweden	INSIGNIA-EU	Yes	57	57	15.232694	Forest/Natural	Medium	10.30000019	44.70000076		
SE1698	SE04	SR01	07/05/2023	Sweden	INSIGNIA-EU	Yes	58	58	11.934252	Artificial	High	11.60000038	45.20000076		
SE1699	SE04	SR02	21/05/2023	Sweden	INSIGNIA-EU	Yes	58	58	11.934252	Artificial	High	11.60000038	45.20000076		
SE1700	SE05	SR01	07/05/2023	Sweden	INSIGNIA-EU	Yes	58	58	13.731838	Agricultural	High	10.40000057	48.10000229		
SE1701	SE05	SR02	20/05/2023	Sweden	INSIGNIA-EU	Yes	58	58	13.731838	Agricultural	High	10.40000057	48.10000229		
SE1702	SE06	SR01	05/05/2023	Sweden	INSIGNIA-EU	Yes	58	58	14.78294	Agricultural	Low	10.80000019	45.60000229		
SE1703	SE06	SR02	19/05/2023	Sweden	INSIGNIA-EU	Yes	58	58	14.78294	Agricultural	Low	10.80000019	45.60000229		
SE1704	SE07	SR01	07/05/2023	Sweden	INSIGNIA-EU	Yes	59	59	15.382705	Forest/Natural	Low	10.30000019	46.90000153		
SE1705	SE07	SR02	21/05/2023	Sweden	INSIGNIA-EU	Yes	59	59	15.382705	Forest/Natural	Low	10.30000019	46.90000153		
SE1707	SE08	SR02	19/05/2023	Sweden	INSIGNIA-EU	Yes	60	60	17.126284	Forest/Natural	Medium	9.900000572	40.10000229		
SE1708	SE09	SR01	08/05/2023	Sweden	INSIGNIA-EU	Yes	59	59	18.005227	Artificial	High	10.30000019	33.90000153		
SE1709	SE09	SR02	22/05/2023	Sweden	INSIGNIA-EU	Yes	59	59	18.005227	Artificial	High	10.30000019	33.90000153		
SE1710	SE10	SR01	06/05/2023	Sweden	INSIGNIA-EU	Yes	60	60	17.656381	Artificial	High	10.30000019	37		
SE1711	SE10	SR02	19/05/2023	Sweden	INSIGNIA-EU	Yes	60	60	17.656381	Artificial	High	10.30000019	37		
EE1712	EE01	SR01	06/05/2023	Estonia	INSIGNIA-EU	Yes	59	59	24.71030556	Artificial	Low	9.400000572	39.90000153		
EE1713	EE01	SR02	21/05/2023	Estonia	INSIGNIA-EU	Yes	59	59	24.71030556	Artificial	Low	9.400000572	39.90000153		
EE1714	EE02	SR01	04/05/2023	Estonia	INSIGNIA-EU	Yes	58	58	24.56606111	Artificial	Medium	10	45.10000229		
EE1715	EE02	SR02	21/05/2023	Estonia	INSIGNIA-EU	Yes	58	58	24.56606111	Artificial	Medium	10	45.10000229		
EE1716	EE03	SR01	07/05/2023	Estonia	INSIGNIA-EU	Yes	58	58	26.6942	Artificial	High	10.19999981	46.79999924		
EE1717	EE03	SR02	19/05/2023	Estonia	INSIGNIA-EU	Yes	58	58	26.6942	Artificial	High	10.19999981	46.79999924		
EE1718	EE04	SR01	07/05/2023	Estonia	INSIGNIA-EU	Yes	59	59	23.72080556	Agricultural	High	8.800000191	37.10000229		
EE1719	EE04	SR02	19/05/2023	Estonia	INSIGNIA-EU	Yes	59	59	23.72080556	Agricultural	High	8.800000191	37.10000229		
EE1721	EE05	SR02	19/05/2023	Estonia	INSIGNIA-EU	Yes	59	59	25.57005278	Agricultural	Medium	9.800000191	37.70000076		
EE1722	EE06	SR01	07/05/2023	Estonia	INSIGNIA-EU	Yes	58	58	22.47030833	Forest/Natural	High	8.100000381	42.60000229		
EE1723	EE06	SR02	20/05/2023	Estonia	INSIGNIA-EU	Yes	58	58	22.47030833	Forest/Natural	High	8.100000381	42.60000229		
EE1724	EE07	SR01	07/05/2023	Estonia	INSIGNIA-EU	Yes	58	58	26.910875	Agricultural	Medium	10.19999981	46.79999924		
EE1725	EE07	SR02	20/05/2023	Estonia	INSIGNIA-EU	Yes	58	58	26.910875	Agricultural	Medium	10.19999981	46.79999924		
EE1726	EE08	SR01	07/05/2023	Estonia	INSIGNIA-EU	Yes	59	59	26.82032222	Forest/Natural	Low	9.400000572	39.20000076		
EE1727	EE08	SR02	18/05/2023	Estonia	INSIGNIA-EU	Yes	59	59	26.82032222	Forest/Natural	Low	9.400000572	39.20000076		
EE1728	EE09	SR01	07/05/2023	Estonia	INSIGNIA-EU	Yes	59	59	26.80867222	Forest/Natural	Medium	9.699999809	42.79999924		
EE1729	EE09	SR02	19/05/2023	Estonia	INSIGNIA-EU	Yes	59	59	26.80867222	Forest/Natural	Medium	9.699999809	42.79999924		
EE1730	EE10	SR01	07/05/2023	Estonia	INSIGNIA-EU	Yes	58	58	22.8144	Forest/Natural	Medium	8.100000381	41.20000076		
EE1731	EE10	SR02	20/05/2023	Estonia	INSIGNIA-EU	Yes	58	58	22.8144	Forest/Natural	Medium	8.100000381	41.20000076		
L1732	LV01	SR01	07/05/2023	Latvia	INSIGNIA-EU	Yes	57	57	23.724364	Artificial	High	10.60000038	62.10000229		
L1733	LV01	SR02	20/05/2023	Latvia	INSIGNIA-EU	Yes	57	57	23.724364	Artificial	High	10.60000038	62.10000229		
L1734	LV02	SR01	07/05/2023	Latvia	INSIGNIA-EU	Yes	57	57	24.069905	Artificial	Low	10.69999981	61.79999924		
L1735	LV02	SR02	19/05/2023	Latvia	INSIGNIA-EU	Yes	57	57	24.069905	Artificial	Low	10.69999981	61.79999924		
L1736	LV03	SR01	05/05/2023	Latvia	INSIGNIA-EU	Yes	56	56	26.544515	Forest/Natural	Medium	10.80000019	67		
L1737	LV03	SR02	20/05/2023	Latvia	INSIGNIA-EU	Yes	56	56	26.544515	Forest/Natural	Medium	10.80000019	67		
L1738	LV04	SR01	07/05/2023	Latvia	INSIGNIA-EU	Yes	58	58	25.545775	Forest/Natural	Medium	10.10000038	48		
L1739	LV04	SR02	19/05/2023	Latvia	INSIGNIA-EU	Yes	58	58	25.545775	Forest/Natural	Medium	10.10000038	48		
L1740	LV05	SR01	07/05/2023	Latvia	INSIGNIA-EU	Yes	57	57	27.088999	Forest/Natural	Low	10.40000057	48.70000076		
L1741	LV05	SR02	20/05/2023	Latvia	INSIGNIA-EU	Yes	57	57	27.088999	Forest/Natural	Low	10.40000057	48.70000076		
L1742	LV06	SR01	07/05/2023	Latvia	INSIGNIA-EU	Yes	57	57	21.283608	Forest/Natural	Low	9.699999809	51.60000229		
L1743	LV06	SR02	20/05/2023	Latvia	INSIGNIA-EU	Yes	57	57	21.283608	Forest/Natural	Low	9.699999809	51.60000229		
L1744	LV07	SR01	07/05/2023	Latvia	INSIGNIA-EU	Yes	56	56	23.531604	Agricultural	Low	11.10000038	66.30000305		
L1745	LV07	SR02	20/05/2023	Latvia	INSIGNIA-EU	Yes	56	56	23.531604	Agricultural	Low	11.10000038	66.30000305		
L1746	LV08	SR01	07/05/2023	Latvia	INSIGNIA-EU	Yes	57	57	24.74964	Agricultural	High	10.10000038	53.60000229		
L1747	LV08	SR02	19/05/2023	Latvia	INSIGNIA-EU	Yes	57	57	24.74964	Agricultural	High	10.10000038	53.60000229		
L1748	LV09	SR01	07/05/2023	Latvia	INSIGNIA-EU	Yes	57	57	22.592598	Agricultural	Medium	9.100000381	51.10000229		
L1749	LV09	SR02	21/05/2023	Latvia	INSIGNIA-EU	Yes	57	57	22.592598	Agricultural	Medium	9.100000381	51.10000229		
L1750	LV10	SR01	07/05/2023	Latvia	INSIGNIA-EU	Yes	57	57	25.438499	Agricultural	High	9.900000572	56.90000153		
L1751	LV10	SR02	20/05/2023	Latvia	INSIGNIA-EU	Yes	57	57	25.438499	Agricultural	High	9.900000572	56.90000153		
SL1752	SL01	SR01	06/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	14.50399444	Artificial	High	14.90000057	104.2000046		
SL1753	SL01	SR02	21/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	14.50399444	Artificial	High	14.90000057	104.2000046		
SL1754	SL02	SR01	06/05/2023	Slovenia	INSIGNIA-EU	No	46	46	14.73604722	Artificial	High	15.10000038	86.40000153		
SL1755	SL02	SR02	21/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	14.73604722	Artificial	High	15.10000038	86.40000153		
SL1756	SL03	SR01	07/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	14.42158333	Agricultural	Medium	14.60000038	130.4000092		
SL1757	SL03	SR02	21/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	14.42158333	Agricultural	Medium	14.60000038	130.4000092		
SL1758	SL04	SR01	04/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	13.86704167	Forest/Natural	High	17.89999962	109.5999985		
SL1759	SL04	SR02	19/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	13.86704167	Forest/Natural	High	17.89999962	109.5999985		
SL1760	SL05	SR01	06/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	14.21681667	Forest/Natural	Medium	14.60000038	103.4000015		
SL1761	SL05	SR02	20/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	14.21681667	Forest/Natural	Medium	14.60000038	103.4000015		
SL1762	SL06	SR01	07/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	15.40961111	Agricultural	Medium	15.90000057	85.20000458		
SL1763	SL06	SR02	18/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	15.40961111	Agricultural	Medium	15.90000057	85.20000458		
SL1764	SL07	SR01	05/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	15.33640833	Forest/Natural	Medium	16.70000076	75.40000153		
SL1765	SL07	SR02	21/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	15.33640833	Forest/Natural	Medium	16.70000076	75.40000153		
SL1766	SL08	SR01	05/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	15.47760556	Agricultural	Medium	15.90000057	85.20000458		
SL1767	SL08	SR02	19/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	15.47760556	Agricultural	Medium	15.90000057	85.20000458		
SL1768	SL09	SR01	05/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	15.10078889	Agricultural	High	15.90000057	85.20000458		
SL1769	SL09	SR02	21/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	15.10078889	Agricultural	High	15.90000057	85.20000458		
SL1770	SL10	SR01	06/05/2023	Slovenia	INSIGNIA-EU	Yes	47	47	16.04206111	Agricultural	High	17.39999962	59		
SL1771	SL10	SR02	15/05/2023	Slovenia	INSIGNIA-EU	Yes	47	47	16.04206111	Agricultural	High	17.39999962	59		
SK1772	SK01	SR01	07/05/2023	Slovakia	INSIGNIA-EU	Yes	49	49	19.32933333	Agricultural	Medium	13	42		
SK1773	SK01	SR02	21/05/2023	Slovakia	INSIGNIA-EU	Yes	49	49	19.32933333	Agricultural	Medium	13	42		
SK1774	SK02	SR01	05/05/2023	Slovakia	INSIGNIA-EU	Yes	48	48	19.454	Forest/Natural	Low	15.80000019	30.80000114		
SK1775	SK02	SR02	19/05/2023	Slovakia	INSIGNIA-EU	Yes	48	48	19.454	Forest/Natural	Low	15.80000019	30.80000114		
SK1776	SK03	SR01	07/05/2023	Slovakia	INSIGNIA-EU	Yes	48	48	17.32258333	Agricultural	Medium	17	45.79999924		
SK1777	SK03	SR02	21/05/2023	Slovakia	INSIGNIA-EU	Yes	48	48	17.32258333	Agricultural	Medium	17	45.79999924		
SK1778	SK04	SR01	07/05/2023	Slovakia	INSIGNIA-EU	Yes	49	49	18.92036111	Forest/Natural	High	13.90000057	41.5		
SK1779	SK04	SR02	19/05/2023	Slovakia	INSIGNIA-EU	Yes	49	49	18.92036111	Forest/Natural	High	13.90000057	41.5		
SK1780	SK05	SR01	07/05/2023	Slovakia	INSIGNIA-EU	Yes	49	49	21.5205	Agricultural	Medium	14	19.10000038		
SK1781	SK05	SR02	21/05/2023	Slovakia	INSIGNIA-EU	Yes	49	49	21.5205	Agricultural	Medium	14	19.10000038		
SK1784	SK07	SR01	05/05/2023	Slovakia	INSIGNIA-EU	Yes	49	49	21.21508333	Artificial	High	14.80000019	26.30000114		
SK1785	SK07	SR02	21/05/2023	Slovakia	INSIGNIA-EU	Yes	49	49	21.21508333	Artificial	High	14.80000019	26.30000114		
SK1786	SK08	SR01	03/05/2023	Slovakia	INSIGNIA-EU	Yes	49	49	18.73075	Forest/Natural	Medium	13.30000019	50		
SK1787	SK08	SR02	21/05/2023	Slovakia	INSIGNIA-EU	Yes	49	49	18.73075	Forest/Natural	Medium	13.30000019	50		
SK1788	SK09	SR01	07/05/2023	Slovakia	INSIGNIA-EU	No	48	48	18.47583333	Agricultural	Low	16.89999962	37.60000229		
SK1789	SK09	SR02	21/05/2023	Slovakia	INSIGNIA-EU	Yes	48	48	18.47583333	Agricultural	Low	16.89999962	37.60000229		
G1790	GR01	SR01	07/05/2023	Greece	INSIGNIA-EU	Yes	41	41	22.85938889	Artificial	High	19.89999962	18.30000114		
G1791	GR01	SR02	20/05/2023	Greece	INSIGNIA-EU	Yes	41	41	22.85938889	Artificial	High	19.89999962	18.30000114		
G1792	GR02	SR01	07/05/2023	Greece	INSIGNIA-EU	Yes	41	41	23.59005556	Agricultural	High	16	29.70000076		
G1793	GR02	SR02	20/05/2023	Greece	INSIGNIA-EU	Yes	41	41	23.59005556	Agricultural	High	16	29.70000076		
G1794	GR03	SR01	05/05/2023	Greece	INSIGNIA-EU	Yes	40	40	22.56975	Agricultural	High	17.89999962	14.80000019		
G1795	GR03	SR02	19/05/2023	Greece	INSIGNIA-EU	Yes	40	40	22.56975	Agricultural	High	17.89999962	14.80000019		
G1796	GR04	SR01	07/05/2023	Greece	INSIGNIA-EU	Yes	39	39	20.76605556	Agricultural	High	18.30000114	20.39999962		
G1797	GR04	SR02	20/05/2023	Greece	INSIGNIA-EU	Yes	39	39	20.76605556	Agricultural	High	18.30000114	20.39999962		
G1798	GR05	SR01	06/05/2023	Greece	INSIGNIA-EU	No	38	38	23.08430556	Forest/Natural	High	18.89999962	9.300000191		
G1799	GR05	SR02	20/05/2023	Greece	INSIGNIA-EU	Yes	38	38	23.08430556	Forest/Natural	High	18.89999962	9.300000191		
G1800	GR06	SR01	07/05/2023	Greece	INSIGNIA-EU	Yes	40	40	23.33255556	Agricultural	Low	18.39999962	16		
G1801	GR06	SR02	20/05/2023	Greece	INSIGNIA-EU	Yes	40	40	23.33255556	Agricultural	Low	18.39999962	16		
G1802	GR07	SR01	07/05/2023	Greece	INSIGNIA-EU	Yes	40	40	20.82380556	Agricultural	High	16.10000038	23.60000038		
G1803	GR07	SR02	21/05/2023	Greece	INSIGNIA-EU	Yes	40	40	20.82380556	Agricultural	High	16.10000038	23.60000038		
G1804	GR08	SR01	07/05/2023	Greece	INSIGNIA-EU	Yes	39	39	26.19280556	Agricultural	High	19.30000114	14.30000019		
G1805	GR08	SR02	21/05/2023	Greece	INSIGNIA-EU	Yes	39	39	26.19280556	Agricultural	High	19.30000114	14.30000019		
G1806	GR09	SR01	07/05/2023	Greece	INSIGNIA-EU	Yes	38	38	26.09361111	Agricultural	Medium	19.5	8.900000572		
G1808	GR10	SR01	06/05/2023	Greece	INSIGNIA-EU	No	38	38	26.90052778	Agricultural	High	19.30000114	11.30000019		
G1809	GR10	SR02	21/05/2023	Greece	INSIGNIA-EU	Yes	38	38	26.90052778	Agricultural	High	19.30000114	11.30000019		
G1810	GR12	SR01	05/05/2023	Greece	INSIGNIA-EU	Yes	35	35	25.69425	Agricultural	Medium	18.5	5.200000286		
G1811	GR12	SR02	19/05/2023	Greece	INSIGNIA-EU	Yes	35	35	25.69425	Agricultural	Medium	18.5	5.200000286		
G1812	GR13	SR01	07/05/2023	Greece	INSIGNIA-EU	Yes	40	40	21.40291667	Forest/Natural	High	16	23.60000038		
G1813	GR13	SR02	20/05/2023	Greece	INSIGNIA-EU	No	40	40	21.40291667	Forest/Natural	High	16	23.60000038		
G1814	GR14	SR01	07/05/2023	Greece	INSIGNIA-EU	Yes	39	39	21.00233333	Agricultural	High	16.5	20.60000038		
G1815	GR14	SR02	21/05/2023	Greece	INSIGNIA-EU	Yes	39	39	21.00233333	Agricultural	High	16.5	20.60000038		
G1816	GR15	SR01	05/05/2023	Greece	INSIGNIA-EU	Yes	41	41	23.00608333	Agricultural	Medium	18	21.60000038		
G1817	GR15	SR02	20/05/2023	Greece	INSIGNIA-EU	Yes	41	41	23.00608333	Agricultural	Medium	18	21.60000038		
CZ1818	CZ01	SR01	/05/2023	Czechia	INSIGNIA-EU	Yes	50	50	14.3664692	Agricultural	High	15.90000057	39.29999924		
CZ1819	CZ01	SR02	19/05/2023	Czechia	INSIGNIA-EU	Yes	50	50	14.3664692	Agricultural	High	15.90000057	39.29999924		
CZ1820	CZ02	SR01	06/05/2023	Czechia	INSIGNIA-EU	Yes	50	50	14.4879236	Agricultural	Medium	15.90000057	39.29999924		
CZ1821	CZ02	SR02	20/05/2023	Czechia	INSIGNIA-EU	Yes	50	50	14.4879236	Agricultural	Medium	15.90000057	39.29999924		
D158	0	0	0	Denmark	Control	Yes	0	0	0	0	0	0	0		
IR792	0	0	0	Ireland	Control	Yes	0	0	0	0	0	0	0		
CZ1822	CZ03	SR01	05/05/2023	Czechia	INSIGNIA-EU	Yes	50	50	15.5872742	Agricultural	Low	15.90000057	48.5		
CZ1823	CZ03	SR02	21/05/2023	Czechia	INSIGNIA-EU	Yes	50	50	15.5872742	Agricultural	Low	15.90000057	48.5		
CZ1824	CZ04	SR01	07/05/2023	Czechia	INSIGNIA-EU	Yes	49	49	17.4696003	Agricultural	High	15.10000038	39.20000076		
CZ1825	CZ04	SR02	18/05/2023	Czechia	INSIGNIA-EU	Yes	49	49	17.4696003	Agricultural	High	15.10000038	39.20000076		
CZ1826	CZ05	SR01	05/05/2023	Czechia	INSIGNIA-EU	Yes	49	49	16.4512097	Forest/Natural	High	13.19999981	44.60000229		
CZ1827	CZ05	SR02	21/05/2023	Czechia	INSIGNIA-EU	Yes	49	49	16.4512097	Forest/Natural	High	13.19999981	44.60000229		
CZ1828	CZ06	SR01	05/05/2023	Czechia	INSIGNIA-EU	Yes	50	50	17.0219303	Forest/Natural	Medium	15.69999981	49.29999924		
CZ1829	CZ06	SR02	21/05/2023	Czechia	INSIGNIA-EU	Yes	50	50	17.0219303	Forest/Natural	Medium	15.69999981	49.29999924		
