"species","n_records","crop","countries","sites","sites2","abundance","temp.mean","temp.sd","temp.median","temp.q05","temp.q25","temp.q75","temp.q90","temp.q95","temp.q99","temp.max","prec.mean","prec.sd","prec.median","prec.q01","prec.q05","prec.q10","prec.q25","prec.q50","prec.q75","prec.min"
"305","Onopordum acanthium",18,FALSE,3,78,13,0.000484268813740066,21.7485525227461,1.6161078579022,21.5,19.0902916511309,20.6585043373797,22.8386007081124,23.8196780781296,24.4068133943613,25.5081816021975,25,66.2476566503803,1.3272643624293,8.31865401251909,5.45915168206969,6.24428048647523,6.66282974691094,7.36220720948009,8.13926634595406,8.91632548242803,4.92950313317681
"306","Loranthus europaeus",13,FALSE,7,78,13,0.000811914878433689,16.851724137931,1.32940156061765,16.5,14.6650531592741,15.9550564113998,17.7483918644623,18.555420789178,19.0383951165879,19.9443746322205,18.5,95.6555042443027,2.69762438621787,8.67755743570735,5.95946560598486,7.07878217738924,7.67548569982522,8.67255112288421,9.78036319593003,10.8881752689759,7.39594488621975
"307","Tribulus terrestris",41,FALSE,8,230,23,0.00142840719671481,27.059787174461,2.06423359793642,27,23.6644250540202,25.6674827706425,28.4520915782795,29.7052089735462,30.4551492949018,31.8619126165441,30.5,9.93996137957313,5.37638176745163,2.73861278752583,-2.24133844492556,-0.661155959345174,0.181233476607182,1.58882928886144,3.15277042925316,4.71671156964487,0.316227767597977
"308","Parthenocissus spc",57,FALSE,11,560,40,0.00164105928177756,18.6236899829394,2.17673401535147,18,15.0432811428799,17.1555052006817,20.0918747651971,21.4132868680873,22.2040988229989,23.6875305319047,25.5,74.3380879452131,2.24761531450089,8.76356109409868,5.13428171756875,6.15598122810783,6.70064545660654,7.61075550119979,8.62195383571573,9.63315217023167,4.80624597581106
"309","Verbascum sinuatum",27,FALSE,2,66,11,0.000731627365855218,25.480579868709,1.82560103775811,26,22.4777333803862,24.2492306807938,26.7119290566242,27.8201817367077,28.4834263570318,29.7275629617443,27.5,16.7553575699939,1.85540114993042,3.74165738677394,0.924540062349104,1.85282457486899,2.3476896135849,3.17458739553542,4.09333086495508,5.01207433437475,1.34164081333269
"310","Crepis setosa",42,FALSE,10,270,30,0.000926610943712819,21.8731117824774,2.11874344258472,22.5,18.3880889463623,20.4440410471588,23.3021825177959,24.5883907583092,25.3581346185925,26.8020460857723,25,89.7301990311528,2.30515278714983,9.53414922948031,5.9405714705657,6.97526575968219,7.52685745655625,8.44854299706446,9.47260254793543,10.4966620988064,3.24037034920393
"311","Centaurea solstitialis",23,FALSE,5,72,12,0.00106112797091338,24.725113122172,1.31377053121915,25,22.5641528989142,23.838988364755,25.6112378795889,26.4087778032222,26.8860733454297,27.7814004044511,26,11.5170928749875,5.99093534118061,4.28952207361146,-2.30037488781742,-0.632323175958485,0.256909019382621,1.74277702871814,3.39368426271324,5.04459149670834,0.547722568459617
"312","Rubus sanctus",70,FALSE,3,126,18,0.00195707212712648,24.3943820224719,2.31092957171226,25.5,20.5932411348115,22.8356837129269,25.9530803320168,27.355957432963,28.1955229101322,29.7704081186828,27.5,23.3234404140133,5.25228608491751,4.46094156204719,-0.502058226755397,1.05978119609852,1.89239201318579,3.28364818206765,4.82943479239686,6.37522140272608,0.547722568459617
"313","Trifolium pallidum",20,FALSE,4,70,10,0.00134230321797649,21.1228017883756,1.8486973982029,21,18.0819651678059,19.8758743420736,22.3697292346777,23.4920028332608,24.1636384089454,25.4235150504298,25.5,69.4859945619688,3.68813237767533,9.12688353437251,3.86818866407923,5.1769650317068,5.87466887045593,7.0405013936365,8.33582596759126,9.63115054154603,3.33166630682006
"314","Trifolium squamosum",45,FALSE,5,160,20,0.0023930030906173,21.9249289416486,2.52177119282519,21.5,17.7769844487884,20.2240201197483,23.625837763549,25.156708761759,26.0728734345089,27.791445994895,26,54.5747992333862,5.93050926411678,8.49117179604794,1.72220531684,3.38182351511854,4.26655983557626,5.7449154351068,7.38747583639948,9.03003623769216,3.24037034920393
"317","Verbascum nigrum",57,FALSE,8,210,21,0.0013148961210274,21.4032552479463,3.45903490144809,21,15.7136491445477,19.0701716613491,23.7363388345436,25.8361868411705,27.0928613513449,29.4501737371632,27.5,43.1468692344115,5.27353728142104,6.26099039769268,1.2263596839741,2.79135558482031,3.62564910864542,5.01971700670663,6.56862765228868,8.11753829787073,1.0488088596117
"323","Filipendula vulgaris",47,FALSE,9,310,31,0.0019318411263247,18.8164976195406,2.15574129380648,19,15.2706187336539,17.3624722127937,20.2705230262875,21.5791912495274,22.3623765054272,23.8315017953693,24.5,97.0108421607597,2.03726329552705,10.1636609103216,6.52894832334863,7.50166368472649,8.02021464456219,8.8866905621762,9.84940821373343,10.8121258652907,5.69209992269988
"324","Verbascum phlomoides",18,FALSE,2,45,9,0.000257563768550743,21.9532710280374,3.2268854326883,21.5,16.6455168203231,19.7767698786321,24.1297721774427,26.0886911061321,27.2610252357516,29.4601290941452,26.5,39.9542966595744,3.83984673335926,7.15541758110594,1.76233989373988,3.09776377683895,3.80967330748278,4.99924291895974,6.32094112135008,7.64263932374041,3.30151489016785
"325","Silybum marianum",18,FALSE,6,96,12,0.000484911365287074,20.2755775577558,3.9220266731874,18,13.8244177593631,17.6302107666953,22.9209443488164,25.3018569808868,26.7267373561485,29.3995759708568,25.5,43.346079066122,3.24835596110384,7.18331415782437,2.39095153969729,3.61922198240072,4.27400841046689,5.36812782214359,6.58377392276816,7.79942002339273,1.14017545667323
"326","Sambucus ebulus",17,FALSE,5,108,12,0.000287361070259922,21.5264993026499,2.19159023449532,21,17.9216541566489,20.048294152853,23.0047044524469,24.3351351986997,25.131344448651,26.6249005854368,26.5,49.031125902539,4.12726900602098,6.91375435201454,2.27608876041824,3.6605907433838,4.39866362746396,5.6319510553804,7.0022229257957,8.37249479621101,3.20936133677715
"328","Cerinthe minor",10,FALSE,5,24,6,0.000391339963078561,21.6242331288343,1.71919611633888,21.5,18.7964071614335,20.4646529697869,22.7838132878818,23.8274716032066,24.4520590962352,25.6236813591386,25,63.9334812223107,2.69094703544561,7.76530741439127,4.17967571361356,5.29760612091184,5.89357068439205,6.88940133943616,7.99584149557198,9.10228165170779,4.37035472015716
"329","Orlaya grandiflora",13,FALSE,3,35,7,0.000859754745468447,21.3472093023256,1.22532571444275,21.5,19.3317278567275,20.5207396672822,22.1736789373689,22.9175273899717,23.3626907479236,24.197743173127,24.5,79.7070302124123,1.13028706866185,8.59651100912457,6.45462357124374,7.17915390637556,7.56539834707248,8.21079587228815,8.9278793793606,9.64496288643306,6.84835757901119
"332","Paliurus spina-christi",23,FALSE,4,120,15,0.00115872416604072,20.9261814418766,1.04467211622665,21.5,19.2078487225261,20.221560807166,21.6308020765871,22.2649826279076,22.644514161227,23.3564521985302,26,69.8112186508896,3.27493306419228,8.62554354982919,4.1453711366915,5.37865601926317,6.03611562666828,7.13470180381272,8.35531080516396,9.57591980651519,3.33166630682006
"333","Vicia villosa",15,FALSE,7,132,12,0.000376821887610451,17.8625265392781,2.18388143838315,16.5,14.2703612345216,16.3895208934452,19.335532185111,20.6612832156018,21.4546918440346,22.942994480618,23,55.2869099992071,4.32406205942129,7.69415367405669,2.59802081204466,4.01514579109577,4.77060987367507,6.03295723175289,7.43551679435983,8.83807635696677,4.76445177958598
"337","Echium italicum",24,FALSE,4,84,14,0.00137465111103166,23.5822176949942,2.79256256459815,24.5,18.988861032126,21.6986628683915,25.4657725215969,27.1610306215362,28.1755743578624,30.0786896802731,27.5,30.842569195512,4.76632469223049,5.94138024704698,0.474745990521824,1.96257837041571,2.75573630674743,4.08106844172912,5.55360866423914,7.02614888674915,2.09761771898504
"338","Ballota nigra",25,FALSE,3,60,12,0.000591654102338735,23.4871447902571,1.45300001351647,23.5,21.097172448064,22.5071111741054,24.4671784064087,25.3492392323154,25.8771171324502,26.8673282826824,25.5,74.2724549158897,1.14591419117471,8.9162772500635,6.12785235114581,6.85737409854748,7.24627944265585,7.89612322080267,8.61814683768441,9.34017045456614,5.21536199702379
"341","Capsicum annuum",18,TRUE,5,60,10,0.00045318795169717,25.6045895851721,1.16385346536039,25.5,23.690220991434,24.8195823520563,26.3895968182879,27.0961278157692,27.5189581789102,28.3121176200083,28.5,15.1974237471295,5.16051562100521,4,-1.38632323805084,0.16181145299733,0.987116328270229,2.36616458871501,3.89838732646327,5.43061006421154,0.316227767597977
"342","Erigeron annuus",26,FALSE,4,64,16,0.000546926877838897,21.2939238653001,1.97497893865192,21,18.0453725949057,19.9618208143263,22.626026916274,23.8249612160471,24.5424751356945,25.8884119205085,24.5,88.0295092326934,1,9.31665192276711,7.05605636115887,7.73755060824823,8.1008526696551,8.70791448500362,9.38240423519971,10.0568939853958,7.54320896767417
"343","Verbascum blattaria",12,FALSE,4,35,7,0.000381553887307644,24.1331236897275,2.89372684961326,24.5,19.3733665857343,22.1813345897961,26.0849127896588,27.8415838641078,28.8928807937207,30.8649389943802,27,37.8707174470208,6.74755408209983,4.75394576956869,0.110984949174166,1.88123812063676,2.82495353591902,4.40186061691692,6.15391886906391,7.9059771212109,1.34164081333269
"347","Securigera varia",15,FALSE,6,72,12,0.000347714441779743,20.216091954023,2.25792931214562,20,16.5021287355402,18.6931417763135,21.7390421317325,23.1097447988922,23.9300551725057,25.4688210090674,25,79.0310273571301,4.93464649619892,9.00555375698796,3.72217556162033,5.23605125935038,6.0430927920531,7.39162380783362,8.88993967117494,10.3882555345163,4.37035472015716
"350","Agrimonia eupatoria",49,FALSE,7,225,25,0.00081870603206263,22.381591796875,1.8027466438781,22.5,19.4163374412175,21.1656576633788,23.5975259303712,24.6919045806173,25.3468461525325,26.5754076192951,25.5,73.6664991743698,4.4897532480922,8.74642784226795,3.65361172132097,5.09763246061351,5.86743457345579,7.15374015144094,8.58291903575758,10.0120979200742,4.37035472015716
"351","Ononis spinosa",25,FALSE,7,135,15,0.0018890587252417,23.4631590091044,1.73120020330368,24,20.6155880757212,22.2954822164387,24.6308358017701,25.6817813399193,26.3107299424876,27.490532921599,26,64.6323436616561,3.11496132228901,8.54400374531753,3.93359411188297,5.13638055186378,5.77758155237634,6.84900031027465,8.03942433645943,9.22984836264421,2.66458250106841
"356","Portulaca oleracea",81,FALSE,11,494,38,0.00181609302408312,25.7363956818684,1.80962897768536,25.5,22.7598208944861,24.5158194847618,26.9569718789749,28.0555285312759,28.7129704692506,29.9462222069094,30.5,17.3716018916689,10.0754756147461,3.93700393700591,-3.21634239102517,-1.05315086906655,0.100038526884984,2.02696744503111,4.16792537021345,6.30888329539579,0
"357","Amaranthus hybridus",24,FALSE,7,135,15,0.000551070815582989,25.6545718432511,2.31773124822288,25.5,21.842243193313,24.0912858726156,27.2178578138866,28.6248639529228,29.4669004931893,31.0464210051525,30.5,8.59864414053554,5.89185051128133,2.07364418138696,-2.71443097043649,-1.06023082866445,-0.178382854082045,1.29514644613261,2.93234447849081,4.56954251084901,0.316227767597977
"359","Eryngium campestre",45,FALSE,8,225,25,0.00131573819080891,23.8735562310031,1.86357439190599,24,20.8082491333826,22.6165944049346,25.1305180570715,26.261822910459,26.9388633286235,28.2088785557305,27,12.9376922858138,8.92470528309845,2.12132034355964,-3.35288831694174,-1.31697569062105,-0.231638202967117,1.58191315143358,3.59690037196109,5.61188759248859,0.547722568459617
"360","Carthamus lanatus",23,FALSE,4,70,14,0.000907509098141625,26.5246804759806,1.87101933631215,27,23.4471275345512,25.2626971112194,27.7866638407418,28.9224882355957,29.60223341741,30.8773223312997,30.5,6.27578325920517,1.76331975085513,2.58843587635468,-0.584007171889735,0.320949382891659,0.803378373657046,1.60949606475047,2.50515134457086,3.40080662439124,0.316227767597977
"361","Berteroa incana",34,FALSE,10,400,25,0.000598206563671291,20.1989966555184,2.37499362290181,20,16.2924797809017,18.5970878000901,21.8009055109467,23.2426734511067,24.1055135301351,25.7240580210166,25.5,81.9386730709995,3.89753325999583,9.23038485546513,4.45928247797879,5.80470009175025,6.52193724323597,7.72040907554605,9.05199829159283,10.3835875076396,5.12835267313004
"364","Silphium perfoliatum",14,FALSE,3,35,7,0.000321250506815532,20.0286783042394,1.4460072018211,20.5,17.650208113726,19.0533612679013,21.0039953405775,21.881811097522,22.4071484947528,23.3925940840437,23,113.657668531811,4.04139119751465,11.0408333698141,5.98432868438032,7.35435099500578,8.08470481934021,9.30509403686973,10.6610350591212,12.0169760813726,4.37035472015716
"365","Galega officinalis",31,FALSE,7,216,18,0.00221971433053763,23.3434516303369,2.50028681117899,24,19.2308458005502,21.6570338036462,25.0298694570276,26.5476981075138,27.4560574601236,29.1599885380155,27,39.072502682723,6.23934341723858,6.82641943408109,0.439890777320674,2.14217329540767,3.04965380688554,4.56601395237394,6.25080016339692,7.9355863744199,1.34164081333269
"367","Datura stramonium",22,FALSE,8,135,15,0.000358086364292488,23.3052455357143,2.21303031607531,24.5,19.6651345937642,21.8125792706483,24.7979118007802,26.1413580018782,26.9453564776643,28.453523906704,25.5,42.0210502086022,7.10607780597603,6.89202437604511,0.280966090181382,2.09764081197896,3.06610338397227,4.68436187877594,6.48236455381848,8.28036722886101,1.92353841864414
"369","Lactuca sativa",12,TRUE,7,88,11,0.000250350918505057,25.9481658692185,3.32793995292445,24,20.474191767374,23.7035044817029,28.1928272567341,30.2130925259272,31.422139971063,33.6901119036399,30.5,21.7869763572437,10.5012245297146,2.73861278752583,-2.87101609664849,-0.662593581299339,0.514708289861553,2.48192809685222,4.66765212470292,6.85337615255362,0.316227767597977
"372","Caprifoliaceae spc",43,FALSE,4,184,23,0.00177415063733395,24.9460983310779,1.54009628641362,25.5,22.412865368516,23.9073191715769,25.984877490579,26.9198111380207,27.4793312936399,28.5288980527945,27,24.4307565866351,3.28751312887105,4.75394576956869,0.724730097908976,1.96038143080258,2.61910258411781,3.71979674916458,4.9427478781175,6.16569900707043,1.67332003872541
"373","Atriplex tatarica",11,FALSE,4,49,7,0.000524194379988212,25.3794813119756,1,25.5,23.7346276850241,24.7049915617795,26.0539710621717,26.6610328775202,27.0243349389271,27.7058291860164,27,24.5596490366401,2.13397060935489,4.39317665704442,1.55741324523015,2.55294796505978,3.08366384044821,3.97046679857061,4.95576926789778,5.94107173722494,3.70135107899805
"374","Xanthium strumarium",49,FALSE,8,476,34,0.00208405395257082,24.5392439071195,1.3611150885432,24.5,22.3004088170308,23.6211857310599,25.4573020831791,26.2835830797284,26.7780789972082,27.7056710996769,27,29.7562526836476,5.09747110657686,4.98998994187363,0.202598727584038,1.74124780383215,2.56149593295453,3.93209459229878,5.45492920977418,6.97776382724958,0.836660019362704
"379","Quercus coccifera",76,FALSE,9,645,43,0.0047673627213513,19.2210287824113,4.46797103900243,18,11.871870413794,16.2074281124312,22.2346294523914,24.9469640622528,26.5701871510286,29.6150837102707,29.5,50.885647056977,8.5398081090094,7.60263107351659,0.335142850824833,2.32667008651835,3.38834588666711,5.16235959871182,7.13341762810625,9.10447565750068,1.44913772395863
"385","Crepis vesicaria",13,FALSE,6,80,10,0.000381723817239328,15.9396008403362,1.93432578545845,16.5,12.7579180564191,14.6349179245044,17.2442837561679,18.4185390789637,19.1212836242532,20.4395155190398,22.5,76.1450324670666,8.59876885044465,6.69328015549925,1.9044092928586,3.90279967704305,4.96813419625679,6.74826146743968,8.72611210488764,10.7039627423356,4.82700747254445
"386","Veronica chamaedrys",15,FALSE,6,91,13,0.000399638043257037,13.0510510510511,1.34834434078207,13,10.8332219717362,12.1416066134587,13.9604954886435,14.7790238518735,15.2688801303659,16.1877690417044,17,97.8872399175166,14.7360769778653,12.0540450928309,0.963507300257756,3.57960003551783,4.9742293924211,7.3045938991941,9.89379805320063,12.4830022072072,4.04969129934616
"387","Rubus sulcatus",46,FALSE,4,133,19,0.000904535046825867,22.6048672566372,1.67839781895696,22.5,19.8441485166584,21.4728051309993,23.7369293822751,24.7558206091281,25.365585996616,26.5094044545625,25.5,50.3087422209738,5.1766665848786,7.54320896767417,1.79989165235965,3.35044706413478,4.17704241666989,5.55824700803784,7.09286558599371,8.62748416394957,3.24037034920393
"388","Laburnum anagyroides",6,FALSE,3,24,6,9.08455634236884e-05,14.7290748898678,2.68566178601847,13,10.3115543603704,12.9176235427051,16.5405262370306,18.1708889562631,19.1465954193653,20.9768584761647,18,74.5163014548243,4.38141435449066,7.1274118191669,3.76281109349294,5.18930314937877,5.94976078595789,7.22045215382315,8.63228251708806,10.044112880353,6.66333261439049
"389","Eucalyptus camaldulensis",46,FALSE,5,140,20,0.00239255567163985,24.5118689401541,2.63018048949716,24,20.1856070224677,22.7378391588225,26.2858987214856,27.882580864134,28.8381308578405,30.6305837302395,30,10.9784388672877,3.72716684054564,2.66458250106841,-1.17784463745061,0.137839415864264,0.839225716292948,2.01121147147965,3.31337273292453,4.6155339943694,0
"390","Crepis sancta",8,FALSE,3,30,6,0.000100429289093242,16.6215139442231,1,17,14.9766603172716,15.947024194027,17.2960036944192,17.9030655097677,18.2663675711746,18.9478618182639,17.5,90.8865648524961,2.5820190496852,8.70057495686348,5.79531472761956,6.89038481254196,7.47416262275308,8.44962974742225,9.53344454289719,10.6172593383721,7.52994028927189
"391","Myrtus communis",40,FALSE,6,126,18,0.00320859567574599,25.5808301134239,2.54659474803137,25.5,21.392054505749,23.8631780579736,27.2984821688743,28.8444225995712,29.7696057210989,31.5050953915503,30,19.7142664467044,9.76691876482923,3.53553390593274,-2.83024360028858,-0.700433011880203,0.434961131914348,2.33215496395287,4.44007504967027,6.54799513538767,0.316227767597977
"392","Ligustrum lucidum",13,FALSE,3,70,10,0.000437155736923523,21.9273308957953,2.54842807266588,20.5,17.7355397374459,20.2084422816702,23.6462195099204,25.193272881998,26.1191220541447,27.8558611247875,27.5,63.5043330462321,13.0666631615447,10.2078403494569,-0.440284407397705,2.0231700737382,3.33642854217148,5.53082586208121,7.96896060011794,10.4070953381547,0.316227767597977
"393","Clematis recta",18,FALSE,5,54,9,0.00118595451548527,23.56995954147,1.90713874976141,24.5,20.4329954518253,22.2836140025542,24.8563050803859,26.0140561919375,26.7069236311148,28.0066277174784,26.5,56.1468477418934,4.06773956998196,7.53657742214594,2.80119322407875,4.17567429793958,4.90840507245614,6.13276606952076,7.49312002719117,8.85347398486157,1.94935885665005
"394","Rorippa palustris",13,FALSE,6,77,11,0.000569516661349994,17.9564912280702,1.44826573353442,18.5,15.5743060834766,16.979650835241,18.9333316208994,19.8125184462058,20.3386763726638,21.3256611383242,24,71.170371593022,3.21250479873301,7.43639692593127,4.26663270394906,5.48810630866503,6.13926936755025,7.22733428819504,8.43625340972057,9.6451725312461,5.91607978309962
"395","Asparagus spc",39,FALSE,6,147,21,0.00266926545567313,25.8596583245916,1.6852006059462,26.5,23.0877499957602,24.7230077888567,26.9963088603265,28.0193297993986,28.631566653423,29.7800211715669,27.5,15.3537009719252,17.5557960454059,2.28035091290792,-5.82893332067783,-2.97349714425212,-1.45127468450012,1.09229230271395,3.91837989122102,6.74446747972808,0.316227767597977
"397","Ecballium elaterium",44,FALSE,4,78,13,0.00299393515657889,27.4613842864781,2.10902682009069,27.5,23.992343872114,26.0388673134383,28.8839012595179,30.1642109095409,30.9304247008422,32.3677143456912,30.5,4.10628416969503,7.28474808295538,1.67332003872541,-4.25247945521013,-2.41310791327517,-1.43254575045111,0.205930630114743,2.02639684407942,3.8468630580441,0.316227767597977
"398","Vitis cinerea",9,FALSE,3,32,8,0.000122086684136437,22.2688524590164,2.90923783786046,24.5,17.4835820497472,20.3066013564969,24.2311035615359,25.9971907646681,27.0541228682856,29.0367517182023,24.5,16.1314638403299,10.7881703990769,2.21359438357618,-3.6245717342698,-1.3861800032494,-0.192901654108517,1.80101414708557,4.0163993626543,6.23178457822303,2.21359438357618
"399","Plantago spc",69,FALSE,8,280,35,0.000605756096697379,20.3259577278732,1.84636078728862,20,17.2889644902405,19.0806063016831,21.5713091540633,22.6921642853831,23.3629509655058,24.6212352200944,25.5,126.564816703406,5.43751530046856,10.8995414169588,5.82541322429815,7.41455425139441,8.26171945267981,9.67729535940842,11.2501029641246,12.8229105688408,6.02494806948574
"400","Senecio nemorensis",9,FALSE,5,24,6,0.000290514612590909,19.245867768595,1,19,17.6010141416436,18.571378018399,19.9203575187911,20.5274193341396,20.8907213955465,21.5722156426359,20.5,121.599628014608,1,11.6876005279099,8.70087426095797,9.38236850804734,9.74567056945421,10.3527323848027,11.0272221349988,11.7017118851949,8.68907359849138
"403","Leontodon saxatilis",20,FALSE,6,117,13,0.000292983962582935,21.1377899045021,2.05544167127075,20.5,17.7568892165252,19.751415565104,22.5241642439001,23.7719443962047,24.5186905924789,25.9194622666777,24.5,91.4250522401963,3.36740197222149,8.84872889459271,5.29268432319758,6.5432591287227,7.20993593007683,8.32392363417501,9.56164485013934,10.7993660661037,6.65582445982464
"404","Reseda alba",20,FALSE,4,40,8,0.000562632359769309,20.2816051136364,3.38944529769158,20,14.7064637223748,17.9954590014932,22.5677512257797,24.6253540412209,25.856746504898,28.166633976099,26.5,54.4953391039297,6.5836271345877,7.15541758110594,1.41301760844234,3.16163505548917,4.09381654614353,5.65145094480213,7.38209584765259,9.11274075050306,1.78885439541624
"409","Bituminaria bituminosa",14,FALSE,3,18,6,0.000299106364606171,19.8540829986613,2.08983722664054,19,16.4166066566834,18.4445092097141,21.2636567876086,22.5323171681959,23.2915593406392,24.715771387948,25,18.9078628456184,6.18864166879098,3.53553390593274,-1.43893386467832,0.256418055961876,1.16020389158598,2.67039039571868,4.34831724298244,6.0262440902462,2.21359438357618
"414","Helminthotheca echioides",55,FALSE,7,308,28,0.00105259477340428,25.6019362186787,2.06520006776475,25.5,22.2049843968355,24.2089799408672,26.9948924964903,28.2485965986855,28.998888040522,30.4063100057922,28.5,9.30009091490169,9.16812232387874,1.34164081333269,-3.99432213973357,-1.93083202067739,-0.830793073690478,1.00732377465866,3.0496050424443,5.09188631022993,0
"415","Ligustrum japonicum",10,FALSE,4,54,9,0.000238883267056748,23.8213087248322,3.26960007813115,24.5,18.4432951776374,21.6159969848925,26.026620464772,28.011469823666,29.1993222720271,31.4275359155564,27.5,19.3800773040216,11.1246628149095,4.01248057690003,-3.35693944842641,-1.08390706904446,0.12783808155802,2.15261109830312,4.40228092061622,6.65195074292932,0.316227767597977
"416","Scolymus hispanicus",14,FALSE,4,54,9,0.000210771820795043,23.6302281368821,1.19628740982342,24,21.6625104519577,22.8233445406676,24.4371117330966,25.1633321397826,25.5979458218066,26.4132088094667,25.5,13.9457696306565,6.33642910629468,3.33166630682006,-2.12154093190141,-0.406065573294979,0.508447992646658,2.03656006377425,3.73440351738487,5.4322469709955,0.774596684733417
"417","Lagerstroemia indica",34,FALSE,4,160,20,0.000749699894249105,24.1842666666667,2.25129938368418,25.5,20.4812087100601,22.6657883077489,25.7027450255844,27.0694229163367,27.8873246232732,29.4215722017298,26,19.0883094167785,8.96369925126735,4.14728836229168,-2.59593772103311,-0.555582270978904,0.532123669567699,2.34963260490538,4.36901698517853,6.38840136545167,0
"418","Ambrosia artemisiifolia",42,FALSE,6,150,25,0.000863335718756525,22.7042188224386,1,22.5,21.0593651954871,22.0297290722425,23.3787085726347,23.9857703879832,24.3490724493901,25.0305666964794,25.5,103.305918013868,4.52358446759426,9.81325649567971,5.21610775415151,6.66555878055287,7.4382557593593,8.72939853144289,10.1639518895884,11.5985052477339,4.92950313317681
"432","Eucalyptus gomphocephala",21,FALSE,3,27,9,0.0013924600741536,29.2270899166906,1.1373663140914,29.5,27.356288809785,28.4599479956177,29.9942318377636,30.6846834971121,31.0978910235963,31.8729996234828,30.5,3.24387578660569,1,1.7029386644856,-0.525271588425573,0.156222658663796,0.519524720070667,1.12658653541919,1.80107628561527,2.47556603581135,0.316227767597977
"434","Eucalyptus globulus",24,FALSE,5,96,12,0.000688322520325588,20.0145264381175,4.60511197494388,20,12.4397913036134,16.9084256125126,23.1206272637224,25.916214899115,27.5892615726216,30.7276188907482,30,46.0538555228003,13.0196033090962,6.3166448000501,-1.60778921163277,0.851225177482857,2.16211664928968,4.35255882161943,6.78629910354682,9.2200393854742,0.547722568459617
"436","Brachychiton populneus",18,FALSE,3,35,7,0.000635839911689666,22.2529855436832,3.20248756680092,22.5,16.9853622541637,20.0929405047456,24.4130305826208,26.357138498554,27.5206088332027,29.7030856863527,30,21.014813688808,1.97712699321038,4.82700747254445,1.31310587728984,2.27135730893272,2.78219760134724,3.63578933178068,4.58419171597437,5.53259410016806,1.64316768712143
"438","Tipuana tipu",21,FALSE,4,54,9,0.000762372189487085,22.8247639034627,2.15987886602064,23.5,19.2720793169128,21.3679477466667,24.2815800602588,25.5927600455982,26.3774484900126,27.8493935116156,28.5,17.653668471528,3.28640866451858,4.82700747254445,-0.015682299650579,1.21976145270448,1.87837194560271,2.97888120194468,4.20162688390199,5.42437256585931,0
"440","Hypericum triquetrifolium",49,FALSE,3,78,13,0.00355667284919231,27.6012594175195,1.37168878671133,28.5,25.3450321416487,26.6760693904238,28.5264494446152,29.3591493295693,29.8574866933903,30.792284710331,29,1.86607996476081,1.59875749613523,0.316227767597977,-1.57543499954143,-0.713740162283158,-0.254373833049073,0.513207161825938,1.36604537434187,2.2188835868578,0.316227767597977
"450","Asteraceae spc",22,FALSE,6,135,15,0.000538453901747234,22.6190652818991,4.69635850830166,22,14.8942429560547,19.4514196048035,25.7867109589947,28.6376908805718,30.3438876077435,33.5444289134203,27.5,21.0463576812323,6.70620487584622,3.53553390593274,-1.43675888546089,0.328061869435192,1.26888128354728,2.84094927356726,4.58763094431454,6.33431261506182,2.56904649724368
"456","Ammi majus",13,FALSE,6,88,11,0.000538391379469979,24.9661961367014,2.82516728776917,25.5,20.3192094766696,23.0606497585118,26.871742514891,28.5867936972674,29.6131827967332,31.5385180504129,28.5,6.51956973728286,7.4497095601578,1.78885439541624,-3.79622538297473,-1.93614434833617,-0.944542031582639,0.712381962135189,2.55334481362836,4.39430766512154,0.316227767597977
"461","Campsis radicans",22,FALSE,5,63,9,0.000343027870092419,24.7663551401869,3.30669549860757,25,19.3273250560781,22.5360229193566,26.9966873610172,29.0040559332067,30.2053852242957,32.458879183473,29.5,7.23960304162759,6.74549737839503,1.44913772395863,-3.35136184033511,-1.58137848247432,-0.637806903824807,0.93885983246641,2.69065104419499,4.44244225592357,0
"462","Thymbra capitata",19,FALSE,3,44,11,0.000856704749129901,25.8099906629319,1.91769778190533,25,22.6556585109681,24.516523165063,27.1034581608008,28.267619257574,28.9643228148956,30.2712228209202,30,4.78226229364738,1,2.21359438357618,-0.1395094498203,0.541984797269068,0.90528685867594,1.51234867402446,2.18683842422054,2.86132817441662,1.0488088596117
"466","Portulaca grandiflora",17,FALSE,3,50,10,0.000441346637395424,27.2115036231884,2.87899887908471,29.5,22.4759718749367,25.2696483884197,29.153358857957,30.9010891438806,31.9470353714401,33.9090565449131,30.5,9.86176221427568,11.2031867675448,1.30384049944769,-4.64621234243108,-2.36517191682726,-1.14915770641588,0.882748722089633,3.14034428276195,5.39793984343427,0.632455536777092
"469","Lycium chinense",24,FALSE,7,119,17,0.00040914188281608,23.8450635386119,2.3786996256095,23.5,19.932450832,22.240655022343,25.4494720548808,26.8934897677721,27.7576762452238,29.3787463556303,30.5,37.9433767269824,6.61881252850185,7.02139581849649,0.174812046229755,1.92809590337841,2.86276503999104,4.42455618597315,6.15981953688437,7.89508288779559,2.07364418138696
"477","Brassica spc",32,FALSE,2,133,19,0.000210350593102017,14.3219047619048,2.16741926922833,14,10.75681731579,12.8600026804328,15.7838068433768,17.0995643195759,17.8869922080195,19.3640759710292,19,40.4519365580627,1.55863219456952,6.23698657446046,3.45585022093152,4.30666302163819,4.76022817745315,5.51811566590178,6.36018368901895,7.20225171213613,3.9749214067702
